college,type,resume,link,address
"California State University, Northridge
",Los Angeles,2,http://job-openings.monster.com/monster/c2e3eaaf-737c-4de1-ada7-4372ce73aeb7,"15415 Dogwood St, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,5,http://jobview.monster.com/sales-entry-level-sales-training-provided-job-north-ridge-ca-us-162895808.aspx,"8210 Delgany Ave, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,5,http://jobview.monster.com/Business-Development-Executive-Healthcare-Accounts-AUS-Job-Sylmar-CA-US-168914464.aspx,"1218 12th St, Los Angeles, CA 90401
"
"Loyola Marymount University
",Los Angeles,0,http://jobview.monster.com/VP-Business-Development-Group-Retirement-Plans-Job-Los-Angeles-CA-US-169171467.aspx,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,7,http://jobview.monster.com/Account-Manager-Contract-Manufacturing-Job-Santa-Fe-Springs-CA-US-169473667.aspx,"421 Lewis St, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,5,http://job-openings.monster.com/monster/4d24d43f-876f-4762-abbd-0f5c3a478738,"8210 Delgany Ave, Los Angeles, CA 90293
"
"Loyola Marymount University
",Los Angeles,4,http://jobview.monster.com/Entry-Level-%E2%80%93-Sales-Management-Trainee-Job-Pasadena-CA-US-162897503.aspx,"395 W Terrace Ln, Los Angeles, CA 90042
"
"California State University, Northridge
",Los Angeles,2,http://jobview.monster.com/Account-Manager-Job-Torrance-CA-US-168766551.aspx,"1308 9th St, Los Angeles, CA 90401
"
"California State University, Northridge
",Los Angeles,1,http://jobview.monster.com/Business-Development-Liaison-Job-Los-Angeles-CA-US-169750994.aspx,"421 Lewis St, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,2,http://jobview.monster.com/Sales-Management-Trainee-Job-Los-Angeles-CA-US-162897887.aspx,"1308 9th St, Los Angeles, CA 90401
"
"Loyola Marymount University
",Los Angeles,7,http://jobview.monster.com/Entry-Level-%E2%80%93-Sales-Management-Trainee-Job-Burbank-CA-US-162897515.aspx,"1308 9th St, Los Angeles, CA 90401
"
"California State University, Northridge
",Los Angeles,6,http://jobview.monster.com/Customer-Service-Inside-Sales-Support-Paying-Up-to-52-000K-Job-Pico-Rivera-CA-US-169573406.aspx,"1325 Arizona Ave, Los Angeles, CA 90404
"
"Pepperdine University
",Los Angeles,7,http://jobview.monster.com/store-manager-assistant-manager-sales-associates-job-canyon-country-ca-us-169217604.aspx,"421 Lewis St, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,3,http://jobview.monster.com/Full-Time-Customer-Service-Sales-Support-Job-Anaheim-CA-US-168835207.aspx,"7553 Trask Ave, Los Angeles, CA 90293
"
"Loyola Marymount University
",Los Angeles,7,http://jobview.monster.com/Senior-Sales-Representative-Job-Garden-Grove-CA-US-168710330.aspx,"395 W Terrace Ln, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,5,http://jobview.monster.com/Sales-Director-Job-Long-Beach-CA-US-165211751.aspx,"1049 Larker Ave, Los Angeles, CA 90042
"
"California State University, Northridge
",Los Angeles,3,http://jobview.monster.com/Aflac-Insurance-Sales-Agent-Job-Garden-Grove-CA-US-169374323.aspx,"1308 9th St, Los Angeles, CA 90401
"
"Pepperdine University
",Los Angeles,2,http://jobview.monster.com/Sales-Representative-Healthcare-Services-Job-Paramount-CA-US-168749223.aspx,"433 Sunridge St, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,4,http://jobview.monster.com/International-Sales-Executive-APAC-Remote-Job-Los-Angeles-County-CA-US-169499431.aspx,"5236 Park Ave, Los Angeles, CA 92845
"
"Loyola Marymount University
",Los Angeles,6,http://jobview.monster.com/Inside-Sales-Job-San-Fernando-CA-US-169744761.aspx,"8210 Delgany Ave, Los Angeles, CA 90293
"
"Loyola Marymount University
",Los Angeles,0,http://jobview.monster.com/Small-Business-Account-Executive-Los-Angeles-CA-Job-Los-Angeles-CA-US-169097313.aspx,"433 Sunridge St, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,1,http://jobview.monster.com/Sales-Associate-Job-Westminster-CA-US-169012745.aspx,"1321 Euclid St, Los Angeles, CA 90404
"
"California State University, Long Beach
",Los Angeles,4,http://jobview.monster.com/National-VP-of-Business-Development-West-Territory-Job-Los-Angeles-CA-US-169219096.aspx,"5236 Park Ave, Los Angeles, CA 92845
"
"California State University, Long Beach
",Los Angeles,6,http://jobview.monster.com/Account-Manager-Job-Los-Angeles-CA-US-168676492.aspx,"7200 Rindge Ave, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,0,http://jobview.monster.com/Customer-Development-Specialist-Outside-Sales-Job-Los-Angeles-CA-US-169269404.aspx,"1325 Arizona Ave, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,0,http://jobview.monster.com/Customer-Service-CAREER-CHANGE-%E2%80%93-Become-an-Independent-AVON-Sales-Representative-%E2%80%93-Entry-Level-Job-Los-Angeles-CA-US-169632656.aspx,"395 W Terrace Ln, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,1,http://jobview.local-jobs.monster.com/SALES-REP-Job-Los-Angeles-CA-US-168783211.aspx,"1122 10th St, Los Angeles, CA 90403
"
"Loyola Marymount University
",Los Angeles,2,http://jobview.monster.com/General-Manager-Sales-Manager-Sales-Owner-Operator-Job-Anaheim-CA-US-151134766.aspx,"14335 Cedarwood Ave, Los Angeles, CA 92683
"
"Loyola Marymount University
",Los Angeles,2,http://jobview.monster.com/Customer-Service-Sales-Representatives-Job-Burbank-CA-US-169019747.aspx,"1325 Arizona Ave, Los Angeles, CA 90404
"
"Loyola Marymount University
",Los Angeles,3,http://jobview.monster.com/Tax-Relief-Sales-Job-Encino-CA-US-168175890.aspx,"6414 Roble Ave, Los Angeles, CA 90042
"
"Loyola Marymount University
",Los Angeles,0,http://jobview.monster.com/Sales-Manager-Buy-Luxury-Cars-Part-Time-Make-Up-to-3K-Per-Deal-Job-Los-Angeles-CA-US-168071017.aspx,"1325 Arizona Ave, Los Angeles, CA 90404
"
"Pepperdine University
",Los Angeles,4,http://jobview.monster.com/Branch-Sales-Manager-Job-Paramount-CA-US-164693793.aspx,"14335 Cedarwood Ave, Los Angeles, CA 92683
"
"Loyola Marymount University
",Los Angeles,2,http://jobview.monster.com/Event-Specialist-Part-Time-Sales-ACO-Job-Torrance-CA-US-168801365.aspx,"1325 Arizona Ave, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,3,http://jobview.monster.com/Event-Specialist-Part-Time-Sales-ACO-Job-Pasadena-CA-US-169303496.aspx,"1321 Euclid St, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,2,http://jobview.monster.com/Bilingual-English-Japanese-Technical-Sales-Job-El-Segundo-CA-US-169660167.aspx,"5236 Park Ave, Los Angeles, CA 92845
"
"California State University, Long Beach
",Los Angeles,1,http://jobview.monster.com/Sales-Representative-S-Base-Pay-Comm-Job-Anaheim-CA-US-168918801.aspx,"7553 Trask Ave, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,6,http://jobview.monster.com/enrollment-coordinator-int-bilingual-job-woodland-hills-ca-us-169717117.aspx,"1321 Euclid St, Los Angeles, CA 90404
"
"Pepperdine University
",Los Angeles,3,http://jobview.monster.com/Business-Development-Manager-Entertainment-Media-Southern-California-or-New-York-Job-Los-Angeles-CA-US-169063609.aspx,"1308 9th St, Los Angeles, CA 90401
"
"California State University, Long Beach
",Los Angeles,1,http://jobview.monster.com/Outside-Sales-Representative-Job-Cypress-CA-US-169656517.aspx,"7200 Rindge Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,2,http://jobview.monster.com/Health-Insurance-Enroller-Agent-Presenter-English-or-Spanish-Job-Los-Angeles-CA-US-169482546.aspx,"1122 10th St, Los Angeles, CA 90403
"
"California State University, Northridge
",Los Angeles,3,http://jobview.monster.com/Hollywood-B2B-Sales-Opportunity-Job-Los-Angeles-CA-US-169426984.aspx,"1325 Arizona Ave, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,5,http://job-openings.monster.com/monster/dc21d39b-81ae-470b-83f6-9290d736a4e5,"5236 Park Ave, Los Angeles, CA 92845
"
"Loyola Marymount University
",Los Angeles,6,http://job-openings.monster.com/monster/2bd8d504-0cf6-4b7b-b977-b8a4676e2f51,"1325 Arizona Ave, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,4,http://jobview.monster.com/account-executive-job-woodland-hills-ca-us-169174347.aspx,"1308 9th St, Los Angeles, CA 90401
"
"Pepperdine University
",Los Angeles,4,http://job-openings.monster.com/monster/fb7284ca-643c-4297-b1fe-1967064be76b,"8210 Delgany Ave, Los Angeles, CA 90293
"
"Loyola Marymount University
",Los Angeles,2,http://job-openings.monster.com/monster/88b3aff9-cf18-4dd7-a052-79d41742148b,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"California State University, Northridge
",Los Angeles,5,http://jobview.monster.com/Marketing-Career-Change-%E2%80%93-Become-an-Independent-AVON-Sales-Representative-%E2%80%93-Entry-Level-Job-Garden-Grove-CA-US-169464322.aspx,"6414 Roble Ave, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,5,http://job-openings.monster.com/monster/4e976dc0-0c17-41ef-aad2-484c71fd177a,"421 Lewis St, Los Angeles, CA 90042
"
"California State University, Long Beach
",Los Angeles,6,http://job-openings.monster.com/monster/4c51785b-0095-4979-8dc8-a47850da42c8,"1321 Euclid St, Los Angeles, CA 90404
"
"California State University, Northridge
",Los Angeles,1,http://jobview.monster.com/director-of-customer-service-job-chatsworth-ca-us-167476447.aspx,"15415 Dogwood St, Los Angeles, CA 92683
"
"California State University, Northridge
",Los Angeles,4,http://job-openings.monster.com/monster/a649370a-923d-4ded-af15-b614e5c258d4,"1321 Euclid St, Los Angeles, CA 90404
"
"California State University, Long Beach
",Los Angeles,6,http://job-openings.monster.com/monster/10727ede-b42e-4c94-8edd-95a45e538f9f,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"California State University, Northridge
",Los Angeles,1,http://job-openings.monster.com/monster/294df9cc-9837-4e18-96b4-17525807eca0,"421 Lewis St, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,4,http://job-openings.monster.com/monster/32a88a33-72eb-4c97-9ef9-115decea493b,"13929 Cardillo Dr, Los Angeles, CA 92683
"
"Pepperdine University
",Los Angeles,6,http://jobview.monster.com/Inside-Sales-Electrical-Distributor-Job-Van-Nuys-CA-US-169222266.aspx,"15415 Dogwood St, Los Angeles, CA 92683
"
"Loyola Marymount University
",Los Angeles,5,http://job-openings.monster.com/monster/c80fe357-4639-45bb-9373-24ddaca92bf2,"7200 Rindge Ave, Los Angeles, CA 90293
"
"Pepperdine University
",Los Angeles,5,http://job-openings.monster.com/monster/4e1d843e-f4f5-49d8-9c94-48b1c291061e,"1325 Arizona Ave, Los Angeles, CA 90404
"
"Loyola Marymount University
",Los Angeles,3,http://jobview.monster.com/International-Sales-Assistant-Export-Coordinator-Job-Torrance-CA-US-168675683.aspx,"1049 Larker Ave, Los Angeles, CA 90042
"
"California State University, Northridge
",Los Angeles,5,http://job-openings.monster.com/monster/fcf4aa9f-be72-4c52-bfcd-f1e30efcf536,"395 W Terrace Ln, Los Angeles, CA 90042
"
"California State University, Northridge
",Los Angeles,3,http://job-openings.monster.com/monster/70c13fd1-ba1f-4e61-af53-18d1e4834074,"5236 Park Ave, Los Angeles, CA 92845
"
"California State University, Long Beach
",Los Angeles,7,http://job-openings.monster.com/monster/2c073c9f-e4b8-441b-9e1f-b81d003dce68,"1049 Larker Ave, Los Angeles, CA 90042
"
"Loyola Marymount University
",Los Angeles,1,http://jobview.monster.com/Business-Development-Associate-527-Job-El-Monte-CA-US-169296427.aspx,"433 Sunridge St, Los Angeles, CA 90293
"
"California State University, Long Beach
",Los Angeles,4,http://jobview.monster.com/store-team-leaders-job-nuiqsut-ak-us-168921920.aspx,"6414 Roble Ave, Los Angeles, CA 90042
"
"Pepperdine University
",Los Angeles,7,http://job-openings.monster.com/monster/d732f9f3-acb1-4072-ae50-1e80e6010cdb,"1321 Euclid St, Los Angeles, CA 90404
"
